VideoID,Decription
e-j59PqJjSM_405_416.avi,boy is mixing something
e-j59PqJjSM_405_416.avi,chef shows the ingredients and how to prepare greek salad
e-j59PqJjSM_405_416.avi,the man stirred the ingredients in big bowl
e-j59PqJjSM_405_416.avi,the man is stirring the vegetables
e-j59PqJjSM_405_416.avi,woman is mixing salad in bowl
9Q0JfdP36kI_19_27.avi,woman is slicing and cutting meat
9Q0JfdP36kI_19_27.avi,person skins chicken
9Q0JfdP36kI_19_27.avi,someone is cutting the skin and pieces of fat off of chicken
9Q0JfdP36kI_19_27.avi,someone is removing skin and fat from meat
9Q0JfdP36kI_19_27.avi,person is removing the fat and skin from piece of chicken
9Q0JfdP36kI_19_27.avi,person is separating fat from meat
9Q0JfdP36kI_19_27.avi,person trims the fat off piece of meat
9Q0JfdP36kI_19_27.avi,woman is removing skin from some meat
9Q0JfdP36kI_19_27.avi,someone is taking fat off of chicken
9Q0JfdP36kI_19_27.avi,person is trimming fat from some chicken
9Q0JfdP36kI_19_27.avi,the lady cut the skin off the chicken
9Q0JfdP36kI_19_27.avi,the cook is removing the skin and fat off the chicken
9Q0JfdP36kI_19_27.avi,woman is trimming the fat from meat
9Q0JfdP36kI_19_27.avi,cutting flesh with nife
9Q0JfdP36kI_19_27.avi,skewered chicken dish attractively served
9Q0JfdP36kI_19_27.avi,person are cutting chicken
9Q0JfdP36kI_19_27.avi,woman is cutting the fat from piece of meat
9Q0JfdP36kI_19_27.avi,choping the chiken piece
9Q0JfdP36kI_19_27.avi,someone is removing skin from some chicken
9Q0JfdP36kI_19_27.avi,person cutting up raw chicken
9Q0JfdP36kI_19_27.avi,person is making yakitori skewered chicken
9Q0JfdP36kI_19_27.avi,somone is cleaning the chicken
9Q0JfdP36kI_19_27.avi,the man removed the fat from the chicken
9Q0JfdP36kI_19_27.avi,man is trimming chicken
9Q0JfdP36kI_19_27.avi,woman takes the excess fat off of piece of meat
9Q0JfdP36kI_19_27.avi,chef removes the skin and fat from chicken flesh
9Q0JfdP36kI_19_27.avi,the woman is removing the skin and fat from the chicken
9Q0JfdP36kI_19_27.avi,how to clean chicken fillet
9Q0JfdP36kI_19_27.avi,making chicken curry
9Q0JfdP36kI_19_27.avi,anyone made dish
9Q0JfdP36kI_19_27.avi,really super video for yakitori preparing
tHLiYTS9Iz8_1_16.avi,man is karate kicking at another man wearing protective boxing gloves
tHLiYTS9Iz8_1_16.avi,man is kicking and training with another man
tHLiYTS9Iz8_1_16.avi,two men are sparring by kicking and jabbing
tHLiYTS9Iz8_1_16.avi,man is kick boxing with trainer
tHLiYTS9Iz8_1_16.avi,men are practicing martial arts
tHLiYTS9Iz8_1_16.avi,two men practice kickboxing
tHLiYTS9Iz8_1_16.avi,two men are practicing kicks
tHLiYTS9Iz8_1_16.avi,man is kicking some training bags
tHLiYTS9Iz8_1_16.avi,man is kick boxing on the pads held by another man standing in front of him
tHLiYTS9Iz8_1_16.avi,the man practiced kicks with his trainer
tHLiYTS9Iz8_1_16.avi,the man are in sparring match
tHLiYTS9Iz8_1_16.avi,martial artist practices kicking
tHLiYTS9Iz8_1_16.avi,man practiced kicks with coach
tHLiYTS9Iz8_1_16.avi,man is kicking another man
tHLiYTS9Iz8_1_16.avi,the two person are boxing
tHLiYTS9Iz8_1_16.avi,two men are practicing karate
tHLiYTS9Iz8_1_16.avi,the two mens show how to fight with other with the help of boxing
tHLiYTS9Iz8_1_16.avi,guy is practicing kick boxing
tHLiYTS9Iz8_1_16.avi,man is kicking pads another man is holding
tHLiYTS9Iz8_1_16.avi,boy is doing bxing
tHLiYTS9Iz8_1_16.avi,two guys are doing boxing
tHLiYTS9Iz8_1_16.avi,two boy is pratices the boxing
tHLiYTS9Iz8_1_16.avi,man doing some sort of taekondo practise with coach
tHLiYTS9Iz8_1_16.avi,two asian men are performing martial arts kicking moves
tHLiYTS9Iz8_1_16.avi,the men are sparring
tHLiYTS9Iz8_1_16.avi,super fighters
tHLiYTS9Iz8_1_16.avi,two kickboxers spar
VahnQw2gTQY_298_305.avi,someone is cutting red bell peppers into thin slices
VahnQw2gTQY_298_305.avi,chef slices pepper
VahnQw2gTQY_298_305.avi,person dices up an orange pepper
VahnQw2gTQY_298_305.avi,man slicing orange bell peppers
VahnQw2gTQY_298_305.avi,man stacks couple of cut pieces of red bell pepper and slices them into thin strips using knife
VahnQw2gTQY_298_305.avi,the lady sliced bell pepper
VahnQw2gTQY_298_305.avi,the cook is slicing bell peppers
VahnQw2gTQY_298_305.avi,man is slicing sweet pepper
VahnQw2gTQY_298_305.avi,person cuts up some oranges
VahnQw2gTQY_298_305.avi,someone cut up red bell pepper
VahnQw2gTQY_298_305.avi,man is cutting orange skins
VahnQw2gTQY_298_305.avi,some one is slicis the tomato
VahnQw2gTQY_298_305.avi,someone show how to cut the vegetables
VahnQw2gTQY_298_305.avi,the person is cutting the pepper
VahnQw2gTQY_298_305.avi,someone is slicing some bell peppers
VahnQw2gTQY_298_305.avi,women slicing some tomatoes
VahnQw2gTQY_298_305.avi,one lady is slicing tomato
VahnQw2gTQY_298_305.avi,the lady sliced the orange bell pepper
VahnQw2gTQY_298_305.avi,someone is slicing something with knife
VahnQw2gTQY_298_305.avi,awoman slicing vegitable
VahnQw2gTQY_298_305.avi,the person is slicing bell peppers
VahnQw2gTQY_298_305.avi,man is slicing up peppers
NUYu9c9XsgY_7_21.avi,person hands typing on computer
NUYu9c9XsgY_7_21.avi,man is typing on computer
NUYu9c9XsgY_7_21.avi,person is rapidly typing on the keyboard of computer
NUYu9c9XsgY_7_21.avi,person is typing in keyboard
NUYu9c9XsgY_7_21.avi,person types on keyboard
NUYu9c9XsgY_7_21.avi,woman is typing fast on computer keyboard
NUYu9c9XsgY_7_21.avi,fingers type on keyboard
NUYu9c9XsgY_7_21.avi,someone is typing very rapidly on computer keyboard
NUYu9c9XsgY_7_21.avi,someone typed on keyboard
NUYu9c9XsgY_7_21.avi,the person is typing on keyboard
NUYu9c9XsgY_7_21.avi,man or woman typing on keyboard
NUYu9c9XsgY_7_21.avi,somebody typing on dell keyboard
NUYu9c9XsgY_7_21.avi,someone is typing on computer keyboard
NUYu9c9XsgY_7_21.avi,someone is typing in keyboard
NUYu9c9XsgY_7_21.avi,someone making strokes per minute
NUYu9c9XsgY_7_21.avi,person typing on keyboard
NUYu9c9XsgY_7_21.avi,person typing quickly using key board
NUYu9c9XsgY_7_21.avi,the fingers are typing
NUYu9c9XsgY_7_21.avi,woman is typing fast
NUYu9c9XsgY_7_21.avi,the person is typing on the keyboard
NUYu9c9XsgY_7_21.avi,keypad is typed by
NUYu9c9XsgY_7_21.avi,hands are typing quickly on computer keyboard
NUYu9c9XsgY_7_21.avi,lady typing fastly in the key board
NUYu9c9XsgY_7_21.avi,person is typing with the keyboard
NUYu9c9XsgY_7_21.avi,person typing on computer keyboard
NUYu9c9XsgY_7_21.avi,guy typing in the keyboard
NUYu9c9XsgY_7_21.avi,man is tying letters on keyboard
NUYu9c9XsgY_7_21.avi,someone types on keyboard
NUYu9c9XsgY_7_21.avi,man typing very fast
NUYu9c9XsgY_7_21.avi,man is typing on keyboard
NUYu9c9XsgY_7_21.avi,somebody is typing
NUYu9c9XsgY_7_21.avi,person typing fast in typewriter
NUYu9c9XsgY_7_21.avi,girl doing some sort of typing practise on keyboard
NUYu9c9XsgY_7_21.avi,man trying to make more than more stroke on the keyboard
NUYu9c9XsgY_7_21.avi,typist is typing fast
NUYu9c9XsgY_7_21.avi,man is typing keyboard
NUYu9c9XsgY_7_21.avi,somebody is typing too fast
NUYu9c9XsgY_7_21.avi,the person is typing on the keyboard
NUYu9c9XsgY_7_21.avi,lady is typing with keyboard
NUYu9c9XsgY_7_21.avi,boy is typing strokes per minute
NUYu9c9XsgY_7_21.avi,person typing
NUYu9c9XsgY_7_21.avi,man stroking keyboard fastly
2YhDTpzxd3c_166_170.avi,man is climbing up knotted rope suspended from the ceiling when the scene flashes to the same man splashing water on his face from an outdoor container
2YhDTpzxd3c_166_170.avi,man is climbing rope that is suspended from what looks like the ceiling of warehouse
2YhDTpzxd3c_166_170.avi,man is climbing by rope
2YhDTpzxd3c_166_170.avi,the man shimmied up the rope
2YhDTpzxd3c_166_170.avi,the man is climbing rope
2YhDTpzxd3c_166_170.avi,the man climbed up rope
2YhDTpzxd3c_166_170.avi,man climbing rope
2YhDTpzxd3c_166_170.avi,man climbing rope
2YhDTpzxd3c_166_170.avi,soldier is taking training
2YhDTpzxd3c_166_170.avi,man climbing with rope
2YhDTpzxd3c_166_170.avi,man climbs up on rope
2YhDTpzxd3c_166_170.avi,soldier is climbing through ladder
2YhDTpzxd3c_166_170.avi,soldier is climbing with rope
2YhDTpzxd3c_166_170.avi,actor vijay is climbing in rope
2YhDTpzxd3c_166_170.avi,army training
2YhDTpzxd3c_166_170.avi,man is getup the rope
2YhDTpzxd3c_166_170.avi,man is hanged on rope
2YhDTpzxd3c_166_170.avi,man is climbing with thick tag
